Paladin Barding,Other,Chocobo Ability - Choco Strike
Dragoon Barding,Other,Chocobo Ability - Choco Blast
White Mage Barding,Other,Chocobo Ability - Choco Medica
Lominsan Saddle,Other,Maelstrom Grand Company
Lominsan Half Barding,Purchase,"4,000 Storm Seals"
Lominsan Barding,Purchase,"6,000 Storm Seals"
Lominsan Crested Barding,Purchase,"8,000 Storm Seals"
Gridanian Saddle,Other,Order of the Twin Adder Grand Company
Gridanian Half Barding,Purchase,"4,000 Serpent Seals"
Gridanian Barding,Purchase,"6,000 Serpent Seals"
Gridanian Crested Barding,Purchase,"8,000 Serpent Seals"
Ul'dahn Saddle,Other,Immortal Flames Grand Company
Ul'dahn Half Barding,Purchase,"4,000 Flame Seals"
Ul'dahn Barding,Purchase,"6,000 Flame Seals"
Ul'dahn Crested Barding,Purchase,"8,000 Flame Seals"
Black Mage Barding,Purchase,Jonathas - Old Gridania - 3 Achievement Certificates
Sleipnir Barding,Purchase,"Aelina - Mor Dhona - 5 Odin's Mantles (FATE ""Steel Reign"")"
Behemoth Barding,Mog Station,A Realm Reborn Collector's Edition
Flyer Shaffron,Quest,"Sidequest ""I Believe I Can Fly"""
Sovereign Barding,Achievement,Leaving a Good Impression IV
Starlight Barding,Event,Starlight Celebration (2013)
Egg Barding,Event,Hatching-tide (2014)
Barding of Light,Purchase,Jonathas - Old Gridania - 3 Achievement Certificates
Tidal Barding,Crafting,Crafted by Armorer
Levin Barding,Crafting,Crafted by Leatherworker
Plumed Barding,Achievement,Breaking Bo
Eerie Barding,Event,All Saints' Wake (2014)
Eerie Barding,Mog Station,
Ice Barding,Crafting,Crafted by Leatherworker
Paramour Barding,Event,Valentione's Day (2015)
Gambler Barding,Purchase,"20,000 MGP"
Ishgardian Half Barding,FATE,Vedrfolnir Devoteth
Ishgardian Barding,Purchase,350 Centurio Seals
Noble Barding,Other,Community Events reward
Highland Barding,Crafting,Crafted by Leatherworker
Expanse Barding,Crafting,Crafted by Armorer
Hive Barding,Crafting,Crafted by Armorer
Orthodox Barding,Crafting,Crafted by Weaver
Wild Rose Barding,Purchase,Jonathas - Old Gridania - 3 Achievement Certificates
Round Table Barding,Purchase,Bertana - Idyllshire - 15 Heavens' Ward Helm Fragments
Sephirotic Barding,Crafting,Crafted by Leatherworker
Egg Hunter Barding,Event,Hatching-tide (2016)
Egg Hunter Barding,Mog Station,
Far Eastern Barding,Mog Station,
Race Barding,Achievement,Ride to the Challenge I
Horde Barding,Crafting,Crafted by Leatherworker
Butlery Barding,Mog Station,
Sophic Barding,Crafting,Crafted by Goldsmith
Abigail Barding,Deep Dungeon,The Palace of the Dead
Angelic Barding,Mog Station,
Demonic Barding,Mog Station,
Mandervillian Barding,Purchase,"150,000 MGP"
Zurvanite Barding,Crafting,Crafted by Armorer
Reveler's Barding,Crafting,Crafted by Armorer
Ala Mhigan Barding,FATE,Rattle and Humbaba
Blissful Barding,Crafting,Crafted by Goldsmith
Hingan Barding,Purchase,Eschina - Rhalgr's Reach - 4 Veteran's Clan Mark Logs
Nezha Barding,Mog Station,
Shinryu Barding,Crafting,Crafted by Armorer
Ixion Barding,Purchase,"Eschina - Rhalgr's Reach - 5 Ixion Horns (FATE ""A Horse Outside"")"
Red Mage Barding,Eureka,Anemos Lockbox - Eureka Anemos
Byakko Barding,Crafting,Crafted by Goldsmith
Chocobo Raincoat,Purchase,1650 Yellow Gatherers' Scrips
Lunar Barding,Crafting,Crafted by Weaver
Suzaku Barding,Crafting,Crafted by Armorer
Samurai Barding,Eureka,Heat-warped Lockbox - Eureka Pyros
Seiryu Barding,Crafting,Crafted by Armorer
Yojimbo Barding,Trial,Kugane Ohashi
